engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_012,lubrication_issue_012,1350.0,1359.5,0.9999883353710175,True,2.1219253540039062e-05,0.99997878074646,lubrication_issue,0.0016269432380795479,0.03189568221569061,0.0006024890462867916,0.9999057054519653,1.1328442269586958e-05,0.4321112334728241,0.3453740179538727,0.06590590626001358,3.0653464794158936,2.869675874710083,3.4980921745300293,78.78851318359375,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1355.0,1364.5,0.9999878585338593,True,2.205371856689453e-05,0.9999779462814331,lubrication_issue,0.001520163263194263,0.024278700351715088,0.0008853632025420666,0.9999089241027832,1.4730143448105082e-05,0.42861607670783997,0.31366220116615295,0.06447765231132507,3.1049461364746094,2.89461612701416,3.479105234146118,78.17577362060547,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1360.0,1369.5,0.9999888718128205,True,2.0265579223632812e-05,0.9999797344207764,lubrication_issue,0.0020586701575666666,0.041550807654857635,0.0005971119389869273,0.9998928308486938,1.3678602954314556e-05,0.3691161870956421,0.31564319133758545,0.06757421791553497,3.2233943939208984,2.9875669479370117,3.564704418182373,78.44075775146484,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1365.0,1374.5,0.9999908983707428,True,1.6570091247558594e-05,0.9999834299087524,lubrication_issue,0.002543963957577944,0.030528491362929344,0.00043786835158243775,0.9999487400054932,6.58605995340622e-06,0.18629367649555206,0.34665626287460327,0.058024387806653976,3.4449117183685303,3.2096621990203857,3.8677330017089844,78.37751770019531,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1370.0,1379.5,0.4691785082221031,False,0.9651299715042114,0.034870002418756485,none,9.118753041548189e-06,0.0001554875634610653,7.910864496807335e-08,0.00047808417002670467,4.8515108375113414e-08,0.00011618725693551823,0.0007492718286812305,1.2733861467495444e-06,3.183562994003296,2.954698085784912,3.7718851566314697,57.90461349487305,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1375.0,1384.5,0.8179166495800019,True,0.33106064796447754,0.6689393520355225,none,0.00015321736282203346,0.005670636426657438,4.112556325708283e-06,0.00025065711815841496,1.7018263633872266e-06,0.0015672933077439666,0.005515338387340307,2.6242618332616985e-05,3.3440918922424316,3.0204389095306396,3.9663267135620117,55.94862747192383,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1380.0,1389.5,0.9520256102085114,True,0.08722615242004395,0.912773847579956,injector_degradation,0.0011505893198773265,0.860774576663971,0.24501414597034454,0.004125190433114767,0.01297985203564167,0.9965957999229431,0.00498944241553545,0.1181519404053688,3.597874402999878,3.2105250358581543,3.9769396781921387,72.3319091796875,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1385.0,1394.5,0.8978421568870545,True,0.18574154376983643,0.8142584562301636,injector_degradation; overheating,0.002640070393681526,0.8493306636810303,0.13376419246196747,0.008580125868320465,0.008232899941504002,0.9835904240608215,0.01150783896446228,0.10019749402999878,3.7701523303985596,3.405587911605835,4.213490009307861,72.99296569824219,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1390.0,1399.5,0.9999960839748383,True,7.152557373046875e-06,0.999992847442627,lubrication_issue,0.00015995476860553026,0.001434764708392322,3.718821517395554e-07,0.9999998807907104,3.6653684531984254e-08,0.04725145176053047,0.12713474035263062,0.005139289423823357,3.0422279834747314,3.130690813064575,3.924001693725586,58.972660064697266,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1395.0,1404.5,0.9999937593936921,True,1.1324882507324219e-05,0.9999886751174927,lubrication_issue,0.0002626161149237305,0.0014672566903755069,7.79859021804441e-07,0.9999996423721313,7.387686906668023e-08,0.046072930097579956,0.16959257423877716,0.004773763008415699,3.0916600227355957,3.0891664028167725,3.7895326614379883,59.29600524902344,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1400.0,1409.5,0.9999897658824921,True,1.8596649169921875e-05,0.9999814033508301,lubrication_issue,0.0027590743266046047,0.03223424777388573,0.0003901496820617467,0.9999366998672485,8.439387784164865e-06,0.22270359098911285,0.30255815386772156,0.05286275967955589,3.3530850410461426,3.0966386795043945,3.7295267581939697,78.44953918457031,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1405.0,1414.5,0.9999908387660981,True,1.6689300537109375e-05,0.9999833106994629,lubrication_issue,0.002583635738119483,0.02454546093940735,0.0005982338916510344,0.9999340772628784,8.825516488286667e-06,0.17464278638362885,0.3721347451210022,0.04912218078970909,3.251002788543701,3.0743021965026855,3.7756364345550537,78.96663665771484,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1410.0,1419.5,0.9999882757663727,True,2.1338462829589844e-05,0.9999786615371704,lubrication_issue,0.0017023221589624882,0.03821021318435669,0.0005602190503850579,0.9998818635940552,1.6210706235142425e-05,0.4086444675922394,0.31330329179763794,0.060282956808805466,3.088775634765625,2.9081735610961914,3.5315613746643066,78.67037200927734,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1415.0,1424.5,0.999990600347519,True,1.71661376953125e-05,0.9999828338623047,lubrication_issue,0.0021699508652091026,0.044382382184267044,0.0005077701061964035,0.999886155128479,1.4534992260450963e-05,0.37333735823631287,0.3006642162799835,0.06267821043729782,3.243004083633423,3.0015766620635986,3.616858959197998,78.93010711669922,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1420.0,1429.5,0.4750650182366371,False,0.9544272422790527,0.04557275027036667,none,1.2460785910661798e-05,0.0002500450937077403,9.030131309373246e-08,0.0013611308531835675,5.644287526251901e-08,0.0001418180763721466,0.0011225641937926412,2.449894282108289e-06,3.31891131401062,3.0672550201416016,3.8299553394317627,57.26842498779297,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1425.0,1434.5,0.7651552140712738,True,0.4269905686378479,0.5730094313621521,none,0.0001726294867694378,0.00799923948943615,3.917812591680558e-06,0.0002913633652497083,1.6539813714189222e-06,0.001655898173339665,0.007099250331521034,3.09131974063348e-05,3.3497164249420166,3.0230634212493896,4.074082374572754,56.83616638183594,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1430.0,1439.5,0.9369840502738953,True,0.11457449197769165,0.8854255080223083,injector_degradation,0.001274023437872529,0.8266875147819519,0.20845794677734375,0.004478052258491516,0.011671241372823715,0.9947189092636108,0.006441489327698946,0.10095111280679703,3.513808488845825,3.153287410736084,3.9438114166259766,71.8508071899414,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1435.0,1444.5,0.9389841437339783,True,0.11093795299530029,0.8890620470046997,injector_degradation; overheating,0.0017103293212130666,0.8275039792060852,0.1981622725725174,0.00585517380386591,0.010367775335907936,0.9931598901748657,0.00868647824972868,0.1117166206240654,3.7057700157165527,3.323054313659668,4.108662128448486,71.59326171875,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1440.0,1449.5,0.9999956667423249,True,7.867813110351562e-06,0.9999921321868896,lubrication_issue,0.00015107649960555136,0.0011695291614159942,3.9556604747303936e-07,0.9999998807907104,2.828528167242439e-08,0.0334017239511013,0.13837085664272308,0.0049384841695427895,3.1368958950042725,3.2204177379608154,3.9997878074645996,58.23311996459961,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1445.0,1454.5,0.9999945938587189,True,9.894371032714844e-06,0.9999901056289673,lubrication_issue,0.00020065030548721552,0.0014197309501469135,1.0268419146086671e-06,0.9999996423721313,7.967481963078171e-08,0.06867413222789764,0.21619285643100739,0.0052998000755906105,2.9164271354675293,2.9527337551116943,3.615717887878418,58.64384078979492,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1450.0,1459.5,0.9999897062778473,True,1.8715858459472656e-05,0.9999812841415405,lubrication_issue,0.0016173766925930977,0.026277683675289154,0.000794898543972522,0.9999088048934937,1.3590380149253178e-05,0.3506961762905121,0.3358328640460968,0.05869325250387192,3.179685354232788,2.9639854431152344,3.5350911617279053,77.63136291503906,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1455.0,1464.5,0.9999889314174653,True,2.014636993408203e-05,0.9999798536300659,lubrication_issue,0.002912187948822975,0.03753723204135895,0.00046344284783117473,0.9999148845672607,1.14242393465247e-05,0.2630954086780548,0.2890607714653015,0.05836685001850128,3.328909158706665,3.07944917678833,3.700176239013672,78.1669921875,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1460.0,1469.5,0.9999903619289399,True,1.7523765563964844e-05,0.999982476234436,lubrication_issue,0.0024482952430844307,0.021939631551504135,0.00045058393152430654,0.9999549388885498,5.252755272522336e-06,0.14599484205245972,0.40279054641723633,0.042755626142024994,3.223127603530884,3.0408551692962646,3.717815637588501,79.1759262084961,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1465.0,1474.5,0.999989527463913,True,1.9073486328125e-05,0.9999809265136719,lubrication_issue,0.0019561229273676872,0.03425013646483421,0.00047593939234502614,0.9999042749404907,1.0545802069827914e-05,0.3441597819328308,0.35272032022476196,0.05032867193222046,3.0035040378570557,2.8323707580566406,3.4407577514648438,78.94027709960938,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1470.0,1479.5,0.47381302826106547,False,0.9567036032676697,0.04329640418291092,none,7.842745617381297e-06,0.0001402988564223051,5.834317917674525e-08,0.00038965788553468883,4.030175304592376e-08,0.00010645647125784308,0.0006135794683359563,9.302090688834141e-07,3.1924285888671875,2.9139955043792725,3.6133415699005127,56.40111541748047,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1475.0,1484.5,0.8397502183914185,True,0.2913632392883301,0.7086367607116699,none,0.00034019816666841507,0.01113188173621893,7.017430107225664e-06,0.0009548817179165781,2.7285200303595047e-06,0.0019168639555573463,0.013930770568549633,7.440217450493947e-05,3.528406858444214,3.206155776977539,4.140491008758545,55.296363830566406,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1480.0,1489.5,0.9541580259799958,True,0.08334910869598389,0.9166508913040161,injector_degradation,0.0012610609410330653,0.8711557388305664,0.27233630418777466,0.006507172714918852,0.00841169711202383,0.9969457983970642,0.008011342026293278,0.15077057480812073,3.613227128982544,3.2449045181274414,4.1085896492004395,71.83309173583984,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1485.0,1494.5,0.9108993291854859,True,0.16200125217437744,0.8379987478256226,injector_degradation; overheating,0.0014468595618382096,0.8112143874168396,0.26358938217163086,0.006319078616797924,0.010180848650634289,0.9962195754051208,0.008736513555049896,0.13962268829345703,3.415287494659424,3.0127921104431152,3.825011730194092,71.04192352294922,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1490.0,1499.5,0.9999956071376801,True,7.987022399902344e-06,0.9999920129776001,lubrication_issue,0.00015629471454303712,0.0013656190130859613,5.351324148250569e-07,0.9999998807907104,3.446908891646672e-08,0.07107893377542496,0.12317976355552673,0.006980692967772484,3.044208288192749,2.9900643825531006,3.811662197113037,57.67179870605469,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1495.0,1504.5,0.9999940574169159,True,1.0848045349121094e-05,0.9999891519546509,lubrication_issue,0.00035998859675601125,0.0020643293391913176,7.421093073389784e-07,0.9999997615814209,4.4856300007722893e-08,0.04546686261892319,0.17916680872440338,0.006379398517310619,3.0052497386932373,2.9479057788848877,3.6461973190307617,58.986854553222656,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1500.0,1509.5,0.9999909579753876,True,1.6450881958007812e-05,0.999983549118042,lubrication_issue,0.0022633301559835672,0.029427658766508102,0.0005737494793720543,0.9999376535415649,6.093623142078286e-06,0.2895667254924774,0.3906587064266205,0.0640454888343811,3.2326414585113525,2.994206666946411,3.6312289237976074,78.43993377685547,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1505.0,1514.5,0.9999911367893219,True,1.609325408935547e-05,0.9999839067459106,lubrication_issue,0.0031215217895805836,0.03675546124577522,0.0005379522917792201,0.9999192953109741,6.937130820006132e-06,0.2801874876022339,0.37213045358657837,0.06469891965389252,3.077976942062378,2.8634183406829834,3.5023481845855713,79.09867858886719,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1510.0,1519.5,0.9999916732311249,True,1.5139579772949219e-05,0.999984860420227,lubrication_issue,0.002295946003869176,0.02856905199587345,0.0005574051756411791,0.9999289512634277,8.222079486586154e-06,0.33356279134750366,0.3420235514640808,0.05975298583507538,3.117619037628174,2.886685371398926,3.516573429107666,78.4572982788086,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1515.0,1524.5,0.9999881565570832,True,2.1576881408691406e-05,0.9999784231185913,lubrication_issue,0.002286793664097786,0.02713094651699066,0.0005771277938038111,0.9999334812164307,7.663876203878317e-06,0.2850976288318634,0.35014471411705017,0.061386674642562866,3.138082265853882,2.916050672531128,3.566720962524414,78.08377075195312,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1520.0,1529.5,0.47466941475868224,False,0.9551465511322021,0.04485347121953964,none,1.0912273864960298e-05,0.00019523843366187066,1.23060431178601e-07,0.0008574712555855513,6.124455609324286e-08,0.00021397096861619502,0.000947154185269028,1.987767973332666e-06,3.0311105251312256,2.720317840576172,3.5128304958343506,56.64692687988281,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1525.0,1534.5,0.7527346193790436,True,0.44957345724105835,0.5504265427589417,none,0.00019786719349212945,0.008776303380727768,5.492473974300083e-06,0.0004497507761698216,1.8029942339126137e-06,0.002457685535773635,0.007558636367321014,4.4430642446968704e-05,3.3259506225585938,2.946366310119629,3.951427936553955,55.29283142089844,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1530.0,1539.5,0.8741996467113495,True,0.22872793674468994,0.7712720632553101,injector_degradation,0.0014757995959371328,0.8197833895683289,0.1855068802833557,0.005364300683140755,0.0077117253094911575,0.9934108853340149,0.009428893215954304,0.10297515243291855,3.45753812789917,3.0494275093078613,3.843212604522705,71.78437805175781,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1535.0,1544.5,0.9008918881416321,True,0.1801965832710266,0.8198034167289734,overheating,0.0013719197595492005,0.7980136871337891,0.19620957970619202,0.0056093605235219,0.007979421876370907,0.9935640692710876,0.010331258177757263,0.11307832598686218,3.5088014602661133,3.1485836505889893,3.9490156173706055,71.83833312988281,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1540.0,1549.5,0.9999956667423249,True,7.867813110351562e-06,0.9999921321868896,lubrication_issue,0.0001536765048513189,0.001605877187103033,3.785137323575327e-07,0.9999998807907104,2.982715585631013e-08,0.06063913181424141,0.13220225274562836,0.006102569401264191,3.0141592025756836,2.974479913711548,3.8015856742858887,58.42107391357422,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1545.0,1554.5,0.9999928653240204,True,1.2993812561035156e-05,0.999987006187439,lubrication_issue,0.0003014081157743931,0.0019477958558127284,8.933959634305211e-07,0.9999996423721313,5.176368134129916e-08,0.04743140935897827,0.19262948632240295,0.006055420730262995,3.084015369415283,3.0103471279144287,3.708894968032837,59.367923736572266,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1550.0,1559.5,0.9999923884868622,True,1.3828277587890625e-05,0.9999861717224121,lubrication_issue,0.002250103745609522,0.02830958366394043,0.000534593709744513,0.9999395608901978,6.2844223975844216e-06,0.28302502632141113,0.3676687479019165,0.058968428522348404,3.138775587081909,2.913905620574951,3.5620594024658203,78.2104721069336,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1555.0,1564.5,0.9999914348125458,True,1.5616416931152344e-05,0.9999843835830688,lubrication_issue,0.0017121067503467202,0.03328263759613037,0.0008120458805933595,0.9998922348022461,1.1846934285131283e-05,0.4772617220878601,0.33029472827911377,0.06888313591480255,3.0341665744781494,2.8140456676483154,3.450490951538086,78.68157958984375,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1560.0,1569.5,0.9999893486499787,True,1.9431114196777344e-05,0.9999805688858032,lubrication_issue,0.001981383189558983,0.03395834565162659,0.0005989764467813075,0.9999196529388428,8.665264431328978e-06,0.4066525101661682,0.3152010440826416,0.06805267184972763,3.0622260570526123,2.797180652618408,3.4251763820648193,78.21893310546875,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1565.0,1574.5,0.9999870836734772,True,2.3484230041503906e-05,0.9999765157699585,lubrication_issue,0.0018088165670633316,0.032165270298719406,0.0007070878054946661,0.9999151229858398,9.900901204673573e-06,0.42518579959869385,0.3210097849369049,0.07026012241840363,3.0892162322998047,2.837589740753174,3.4867382049560547,78.29390716552734,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1570.0,1579.5,0.4883341185748577,False,0.9303016066551208,0.06969838589429855,none,1.6813479305710644e-05,0.00037419371074065566,1.6504063182765094e-07,0.0013061061035841703,8.272317586488498e-08,0.0003233911411371082,0.0013159955851733685,3.2140208077180432e-06,3.020057439804077,2.723083019256592,3.4881742000579834,56.849159240722656,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1575.0,1584.5,0.7789178669452668,True,0.40196752548217773,0.5980324745178223,none,0.00021575391292572021,0.009531011804938316,5.441105258796597e-06,0.0005696602747775614,1.8559233012638288e-06,0.0022903026547282934,0.009007956832647324,4.6243796532507986e-05,3.3935115337371826,3.020787239074707,3.979273796081543,54.70376968383789,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1580.0,1589.5,0.9316854655742646,True,0.12420827150344849,0.8757917284965515,injector_degradation,0.0013779879081994295,0.8128095865249634,0.19938090443611145,0.006368740927428007,0.007481420412659645,0.9948518872261047,0.00893049780279398,0.11070773005485535,3.504927158355713,3.129025459289551,3.959628105163574,71.79402923583984,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1585.0,1594.5,0.9235877573490143,True,0.13893139362335205,0.861068606376648,injector_degradation; overheating,0.0012276360066607594,0.8130868673324585,0.23928549885749817,0.006027908530086279,0.00855060201138258,0.99678635597229,0.008093221113085747,0.12651650607585907,3.4168739318847656,3.0202953815460205,3.8225510120391846,70.77919006347656,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1590.0,1599.5,0.9999955475330353,True,8.106231689453125e-06,0.9999918937683105,lubrication_issue,0.0002084215375361964,0.0015538993757218122,3.049227075280214e-07,0.9999998807907104,2.376618191135549e-08,0.037736453115940094,0.1211278885602951,0.00563596747815609,3.063504457473755,3.025665760040283,3.8247745037078857,56.95220184326172,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1595.0,1604.5,0.9999934017658234,True,1.2040138244628906e-05,0.9999879598617554,lubrication_issue,0.0004020856285933405,0.0018113228725269437,8.114520255730895e-07,0.9999997615814209,4.0123968148009226e-08,0.021000199019908905,0.19072826206684113,0.005410103593021631,3.1597297191619873,3.1220760345458984,3.835501194000244,58.89752960205078,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1600.0,1609.5,0.9999877989292145,True,2.2172927856445312e-05,0.9999778270721436,lubrication_issue,0.0022922407370060682,0.0323769636452198,0.0005680913454852998,0.9999192953109741,9.135796062764712e-06,0.292460560798645,0.33028924465179443,0.050228044390678406,2.9991955757141113,2.818082094192505,3.484527826309204,79.1741943359375,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1605.0,1614.5,0.9999914944171906,True,1.5497207641601562e-05,0.9999845027923584,lubrication_issue,0.0018154805293306708,0.03327545151114464,0.00082468765322119,0.9998824596405029,1.2504557162174024e-05,0.481984406709671,0.3313031792640686,0.06922618299722672,2.9426259994506836,2.7088775634765625,3.3307881355285645,78.06497955322266,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1610.0,1619.5,0.9999910175800324,True,1.633167266845703e-05,0.9999836683273315,lubrication_issue,0.001721883425489068,0.030335867777466774,0.0007114065811038017,0.9999042749404907,1.2841941497754306e-05,0.48578447103500366,0.29689592123031616,0.0652700662612915,2.986051321029663,2.745772361755371,3.3654510974884033,78.09532928466797,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1615.0,1624.5,0.9999883353710175,True,2.1219253540039062e-05,0.99997878074646,lubrication_issue,0.002004551002755761,0.033130329102277756,0.0005812794552184641,0.9999186992645264,8.99956557987025e-06,0.3449903726577759,0.33320626616477966,0.06351936608552933,3.152493953704834,2.893747091293335,3.5268146991729736,78.04398345947266,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1620.0,1629.5,0.48255360797047614,False,0.9408116340637207,0.0591883659362793,none,2.0285191567381844e-05,0.00041037038317881525,1.8878994012538897e-07,0.002443640260025859,9.247590071481682e-08,0.0003520493919495493,0.0016783360624685884,4.086724857188528e-06,3.0390000343322754,2.7668960094451904,3.5218513011932373,56.590538024902344,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1625.0,1634.5,0.8040532946586609,True,0.35626673698425293,0.6437332630157471,none,0.00018969588563777506,0.008846066892147064,4.947650268150028e-06,0.0004110436129849404,1.7048982954293024e-06,0.0024556173011660576,0.0070626214146614075,3.541405749274418e-05,3.1941428184509277,2.854400873184204,3.802035331726074,54.903175354003906,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1630.0,1639.5,0.9442342400550843,True,0.10139232873916626,0.8986076712608337,none,0.0012235529720783234,0.7972419261932373,0.2462596595287323,0.00640503503382206,0.008705489337444305,0.9969754219055176,0.008555595763027668,0.13435226678848267,3.4300308227539062,3.039024829864502,3.819934844970703,70.79287719726562,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
