engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_301,sensor_drift_301,605.0,614.5,0.5941878259181976,True,0.19238579273223877,0.8076142072677612,sensor_drift,0.04216238111257553,0.0004449574917089194,0.0038862687069922686,0.0009884622413665056,0.9968133568763733,0.003355870023369789,0.003785300999879837,0.05101010203361511,2.8144290447235107,2.141418933868408,3.585911989212036,18.302780151367188,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.73212132375396,elevated
fault_eng_301,sensor_drift_301,610.0,619.5,0.6658673584461212,True,0.06205940246582031,0.9379405975341797,sensor_drift,0.00833801832050085,0.001215181895531714,0.00674736313521862,0.0003709512820933014,0.9983622431755066,0.008401744067668915,0.005018577910959721,0.03744082525372505,3.3953375816345215,2.790598154067993,4.202498435974121,16.57573890686035,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.73167494022348,elevated
fault_eng_301,sensor_drift_301,615.0,624.5,0.39514729008078575,False,0.30165231227874756,0.6983476877212524,none,0.1994827538728714,0.3749054968357086,0.5168640613555908,0.06930633634328842,0.8431006669998169,0.6300812363624573,0.09210000932216644,0.5250769853591919,5.384664535522461,4.364834308624268,6.405527114868164,72.96432495117188,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.73120171526696,elevated
fault_eng_301,sensor_drift_301,620.0,629.5,0.04862338677048683,False,0.9696291089057922,0.030370915308594704,none,0.04003795608878136,0.03659982234239578,0.031787045300006866,0.014155654236674309,0.0748569443821907,0.053463250398635864,0.05342014506459236,0.037486132234334946,5.376601219177246,4.36156702041626,6.411181449890137,73.0841064453125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.73074613926303,elevated
fault_eng_301,sensor_drift_301,625.0,634.5,0.2681033983826637,False,0.7852665781974792,0.21473343670368195,sensor_drift,0.006730074528604746,0.0010305979521945119,0.006980645935982466,0.0009382161078974605,0.986122190952301,0.009486734867095947,0.008768620900809765,0.016451556235551834,3.5708999633789062,2.8853845596313477,4.397620677947998,20.630359649658203,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.73028755259512,elevated
fault_eng_301,sensor_drift_301,630.0,639.5,0.15128081385046244,False,0.9976712465286255,0.0023287415970116854,none,0.00015619235637132078,2.3454400434275158e-05,3.8734764530090615e-05,1.632353632885497e-05,0.06112471967935562,9.065937774721533e-05,0.0005261354381218553,5.406411219155416e-05,4.2353620529174805,3.487441062927246,5.199838638305664,21.497617721557617,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7298447208627,elevated
fault_eng_301,sensor_drift_301,635.0,644.5,0.0021936234552413225,False,0.9960116147994995,0.003988406155258417,none,0.00407495116814971,0.003246517386287451,0.0026172080542892218,0.0009645468089729548,0.004003608133643866,0.003964191768318415,0.007690517697483301,0.0028043531347066164,5.549557685852051,4.521336078643799,6.6041340827941895,75.66427612304688,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.72938857691628,elevated
fault_eng_301,sensor_drift_301,640.0,649.5,0.08215522766113281,False,0.8506268262863159,0.1493731439113617,none,0.20922595262527466,0.24684445559978485,0.32198694348335266,0.08637826889753342,0.6363450884819031,0.5031694173812866,0.12476348876953125,0.3539403975009918,5.462467193603516,4.469974517822266,6.4570512771606445,72.22937774658203,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.72889552183018,elevated
fault_eng_301,sensor_drift_301,645.0,654.5,0.03910093382000923,False,0.9289073944091797,0.07109260559082031,none,0.1383788287639618,0.13530148565769196,0.16063787043094635,0.04695230722427368,0.4128638505935669,0.23323966562747955,0.09707672894001007,0.18965499103069305,5.324347972869873,4.351980209350586,6.334646224975586,72.80013275146484,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.72843320363,elevated
fault_eng_301,sensor_drift_301,650.0,659.5,0.4274297058582306,False,0.2228550910949707,0.7771449089050293,sensor_drift,0.1858903020620346,0.3733265697956085,0.4528619945049286,0.06327623873949051,0.880027174949646,0.6793943643569946,0.06636853516101837,0.5674707293510437,5.349040508270264,4.373291969299316,6.346531391143799,73.67572021484375,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7279570795182,elevated
fault_eng_301,sensor_drift_301,655.0,664.5,0.6693781912326813,True,0.055676043033599854,0.9443239569664001,sensor_drift,0.020460788160562515,0.004541369155049324,0.019791152328252792,0.0010792819084599614,0.9964247345924377,0.024576915428042412,0.007318689022213221,0.09317948669195175,3.3714871406555176,2.690950870513916,4.1874799728393555,24.394983291625977,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.72750823080884,elevated
fault_eng_301,sensor_drift_301,660.0,669.5,0.6422244608402252,True,0.10504645109176636,0.8949535489082336,sensor_drift,0.011217421852052212,0.003200365463271737,0.017088232561945915,0.00098973058629781,0.9956746697425842,0.022779256105422974,0.01027390081435442,0.05006328970193863,3.8612937927246094,3.2044262886047363,4.695606231689453,22.283462524414062,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.72705974883212,elevated
fault_eng_301,sensor_drift_301,665.0,674.5,0.5901399999856949,True,0.049589335918426514,0.9504106640815735,sensor_drift,0.1788151115179062,0.37358981370925903,0.46940872073173523,0.042371105402708054,0.9152047038078308,0.6192145347595215,0.055594660341739655,0.5838878154754639,5.4164018630981445,4.384434223175049,6.462039947509766,73.48323059082031,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.72661508462664,elevated
fault_eng_301,sensor_drift_301,670.0,679.5,0.26807595044374466,False,0.7853164672851562,0.21468353271484375,sensor_drift,0.002537456341087818,0.00019999478536192328,0.0021703969687223434,0.00017284312343690544,0.9940748810768127,0.002034191507846117,0.0026556600350886583,0.005327142309397459,3.252213478088379,2.5989534854888916,4.068536758422852,14.573325157165527,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.72614526717749,elevated
fault_eng_301,sensor_drift_301,675.0,684.5,0.35437406599521637,False,0.628410816192627,0.37158918380737305,sensor_drift,0.002026289701461792,0.00011643459583865479,0.0012955674901604652,0.00012105493078706786,0.9946742057800293,0.0019434504210948944,0.0017646999331191182,0.0031383961904793978,3.2817864418029785,2.64959454536438,4.115944862365723,9.792304992675781,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.72569833578991,elevated
fault_eng_301,sensor_drift_301,680.0,689.5,0.37447746098041534,False,0.5918592214584351,0.40814080834388733,sensor_drift,0.0038553564809262753,0.00031693687196820974,0.002459776820614934,0.00027444027364254,0.9918777942657471,0.003144630463793874,0.0030529971700161695,0.005922032054513693,3.232053279876709,2.6320767402648926,3.986215829849243,12.424152374267578,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.72526863324192,elevated
fault_eng_301,sensor_drift_301,685.0,694.5,0.1515497377840802,False,0.997182309627533,0.0028176940977573395,none,0.00024606622173450887,3.81231693609152e-05,6.0995935200480744e-05,2.9890210498706438e-05,0.0794084444642067,0.0001709925854811445,0.0008108283509500325,9.178263280773535e-05,3.959514617919922,3.203691005706787,4.811149597167969,21.980466842651367,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.72484342687528,elevated
fault_eng_301,sensor_drift_301,690.0,699.5,0.0707859005779028,False,0.9212430715560913,0.07875694334506989,none,0.07960747927427292,0.07908890396356583,0.08559920638799667,0.03342394530773163,0.2662280797958374,0.1923123151063919,0.08209482580423355,0.11200439929962158,5.540313243865967,4.497612476348877,6.609556198120117,73.0301513671875,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.72442280306018,elevated
fault_eng_301,sensor_drift_301,695.0,704.5,0.4509955048561096,False,0.1800081729888916,0.8199918270111084,none,0.23141327500343323,0.42676302790641785,0.5754833817481995,0.0487331748008728,0.8390438556671143,0.620155394077301,0.06475847214460373,0.5278878211975098,5.379909992218018,4.388667106628418,6.361902236938477,73.1979751586914,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7239628835332,elevated
fault_eng_301,sensor_drift_301,700.0,709.5,0.6768839061260223,True,0.04202926158905029,0.9579707384109497,sensor_drift,0.004376595839858055,0.0004263547598384321,0.0042634685523808,0.00014186785847414285,0.9991812109947205,0.005360274575650692,0.0029172238428145647,0.02227402664721012,3.272916316986084,2.6419100761413574,4.103015422821045,12.912001609802246,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.72347826442584,elevated
fault_eng_301,sensor_drift_301,705.0,714.5,0.6929437852826567,True,0.016280055046081543,0.9837199449539185,sensor_drift,0.0015057570999488235,0.0002057810634141788,0.003948623780161142,5.45824077562429e-05,0.9985167384147644,0.002394547453150153,0.0018643110524863005,0.004966148175299168,4.47206449508667,3.630007743835449,5.619124412536621,16.711044311523438,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.723050944372,elevated
fault_eng_301,sensor_drift_301,710.0,719.5,0.535578329116106,True,0.04688185453414917,0.9531181454658508,none,0.12832434475421906,0.3211841583251953,0.7580519318580627,0.03193528950214386,0.8538542985916138,0.7200806140899658,0.044207580387592316,0.4956972897052765,5.630050182342529,4.510688304901123,6.790143013000488,73.80978393554688,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.72262994540614,elevated
fault_eng_301,sensor_drift_301,715.0,724.5,0.6892413198947906,True,0.019561290740966797,0.9804387092590332,sensor_drift,0.007195289712399244,0.0010600625537335873,0.009086956270039082,0.0002989517815876752,0.9985347986221313,0.011107108555734158,0.003837170312181115,0.03664178401231766,3.3625972270965576,2.677797555923462,4.2199296951293945,16.398784637451172,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7222223898936,elevated
fault_eng_301,sensor_drift_301,720.0,729.5,0.22575201805578335,False,0.9826814532279968,0.017318539321422577,none,0.0008606299525126815,5.550168134504929e-05,0.00032701139571145177,5.437527215690352e-05,0.65798419713974,0.0002524751762393862,0.0025604653637856245,0.0002522244758438319,4.150063991546631,3.4363317489624023,5.056365013122559,18.54794692993164,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.72172815281436,elevated
fault_eng_301,sensor_drift_301,725.0,734.5,0.05859252851223573,False,0.9995322823524475,0.0004677075194194913,none,0.0007079077768139541,0.0005565239116549492,0.00033513022935949266,0.00010313584061805159,0.00041868514381349087,0.00043533602729439735,0.0018116118153557181,0.0003644267562776804,5.460902690887451,4.390645503997803,6.4962592124938965,75.11415100097656,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.72121016541568,elevated
fault_eng_301,sensor_drift_301,730.0,739.5,0.150010924146045,False,0.9990126490592957,0.0009873700328171253,none,0.0005862371763214469,0.0005591001827269793,0.00023475498892366886,0.00014456019562203437,0.0004208896425552666,0.0005971802747808397,0.0015840582782402635,0.0004385473730508238,5.462936878204346,4.324459552764893,6.526163101196289,73.93778991699219,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7207320351516,elevated
fault_eng_301,sensor_drift_301,735.0,744.5,0.15116661053616554,False,0.997878909111023,0.0021210992708802223,none,0.0017165507888421416,0.0016447531525045633,0.0009301667450927198,0.00035321814357303083,0.0012137359008193016,0.0016401666216552258,0.0033836946822702885,0.0012985089560970664,5.4052534103393555,4.273075580596924,6.576162815093994,74.22689056396484,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.72030254903628,elevated
fault_eng_301,sensor_drift_301,740.0,749.5,0.27203450309483035,False,0.8625711798667908,0.13742883503437042,none,0.036403510719537735,0.01073284912854433,0.035011257976293564,0.004284503869712353,0.8498873114585876,0.02634112909436226,0.037413761019706726,0.03624733164906502,4.026875972747803,3.181286334991455,4.877902984619141,38.39749526977539,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.71979446061496,elevated
fault_eng_301,sensor_drift_301,745.0,754.5,0.32624472905300905,False,0.7294468283653259,0.2705531716346741,none,0.017006292939186096,0.009189868345856667,0.023651916533708572,0.0018587586237117648,0.846868634223938,0.023027976974844933,0.020890699699521065,0.018981480970978737,4.353342533111572,3.578824520111084,5.097862243652344,35.61357498168945,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.71929679661308,elevated
fault_eng_301,sensor_drift_301,750.0,759.5,0.6839996581602334,True,0.06502771377563477,0.9349722862243652,sensor_drift,0.010807361453771591,0.00114063685759902,0.008017252199351788,0.00023741991026327014,0.9983320832252502,0.006626237649470568,0.0027123591862618923,0.0320594497025013,3.2386550903320312,2.5227785110473633,4.037643909454346,14.745305061340332,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.71883241638118,elevated
fault_eng_301,sensor_drift_301,755.0,764.5,0.6916383673522594,True,0.10713440179824829,0.8928655982017517,sensor_drift,0.004800939001142979,0.0008663024054840207,0.00648353761062026,0.00013324024621397257,0.9945790767669678,0.005900811403989792,0.0027152628172188997,0.008416546508669853,4.390415191650391,3.5751986503601074,5.512689590454102,15.811356544494629,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.71839553912268,elevated
fault_eng_301,sensor_drift_301,760.0,769.5,0.40759530663490295,False,0.2589176297187805,0.7410823702812195,none,0.1096658706665039,0.31565672159194946,0.5655598640441895,0.04684850201010704,0.7738193273544312,0.7694455981254578,0.06900004297494888,0.43920204043388367,5.273633003234863,4.312633991241455,6.27223014831543,73.84002685546875,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.71797312965576,elevated
fault_eng_301,sensor_drift_301,765.0,774.5,0.5834963721593713,True,0.2555977702140808,0.7444022297859192,sensor_drift,0.02787819318473339,0.000809558026958257,0.004972747527062893,0.0005170117365196347,0.9975087642669678,0.0015311138704419136,0.003929135389626026,0.035852886736392975,2.893263101577759,2.25840163230896,3.7728912830352783,19.18905258178711,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.71749999612624,elevated
fault_eng_301,sensor_drift_301,770.0,779.5,0.5691387829385446,True,0.29844820499420166,0.7015517950057983,sensor_drift,0.03863748162984848,0.0009326656581833959,0.002558662323281169,0.000724053883459419,0.9924301505088806,0.0016489335102960467,0.0042113205417990685,0.02050081081688404,2.671597957611084,2.15205717086792,3.449650764465332,10.758166313171387,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7169997600532,elevated
fault_eng_301,sensor_drift_301,775.0,784.5,0.21522531363687322,False,0.9796783924102783,0.020321637392044067,none,0.002750279614701867,0.0005069653852842748,0.0013017148012295365,0.00017589979688636959,0.43668296933174133,0.0017552977660670877,0.0023567024618387222,0.0015659707132726908,3.8801615238189697,3.0393803119659424,4.830491065979004,28.539018630981445,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.71656288357735,elevated
fault_eng_301,sensor_drift_301,780.0,789.5,0.08029470616020262,False,0.9966945648193359,0.00330541655421257,none,0.003694893792271614,0.003862097393721342,0.0020957731176167727,0.0006833571242168546,0.004226930905133486,0.0035306380596011877,0.007865323685109615,0.0026221205480396748,5.633296489715576,4.512153625488281,6.737992763519287,75.48472595214844,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.71609148748873,elevated
fault_eng_301,sensor_drift_301,785.0,794.5,0.0736847051884979,False,0.9952028393745422,0.004797167610377073,none,0.0036738947965204716,0.0034843001049011946,0.002277972176671028,0.000836472085211426,0.003137950086966157,0.004221821669489145,0.007372177205979824,0.0029479365330189466,5.395856857299805,4.34267520904541,6.515134811401367,74.95178985595703,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.71565532669588,elevated
fault_eng_301,sensor_drift_301,790.0,799.5,0.24652380496263504,False,0.6952261924743652,0.3047737777233124,none,0.17320944368839264,0.24199490249156952,0.42426276206970215,0.055137161165475845,0.5545398592948914,0.5140029788017273,0.10352824628353119,0.30145058035850525,5.4888763427734375,4.447537422180176,6.605088233947754,74.98356628417969,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7152338367292,elevated
fault_eng_301,sensor_drift_301,795.0,804.5,0.697163850069046,True,0.0051566362380981445,0.9948433637619019,sensor_drift,0.04710733890533447,0.0003879882278852165,0.003057090099900961,0.00038622337160632014,0.9981060028076172,0.0021524715702980757,0.002464474178850651,0.03657115623354912,2.5667529106140137,1.929011344909668,3.28674054145813,12.5555419921875,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.71482891284136,elevated
fault_eng_301,sensor_drift_301,800.0,809.5,0.2661186137328357,False,0.9096970558166504,0.09030291438102722,sensor_drift,0.0011730169644579291,7.071198342600837e-05,0.0005879435339011252,4.9651425797492266e-05,0.8879616260528564,0.00038734613917768,0.0021069340873509645,0.00036955616087652743,4.510369777679443,3.813504219055176,5.415186882019043,15.826464653015137,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7143250601371,elevated
fault_eng_301,sensor_drift_301,805.0,814.5,0.5644729733467102,True,0.1281646490097046,0.8718353509902954,none,0.11719512939453125,0.4959747791290283,0.6134918332099915,0.026780037209391594,0.7525772452354431,0.6663287281990051,0.05852970853447914,0.45178693532943726,5.480142593383789,4.425771713256836,6.499444484710693,74.33143615722656,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7137983701424,elevated
fault_eng_301,sensor_drift_301,810.0,819.5,0.6703953777697265,True,0.08731108903884888,0.9126889109611511,sensor_drift,0.06377886980772018,0.030635952949523926,0.08716880530118942,0.0034808595664799213,0.9889634847640991,0.036718033254146576,0.023967161774635315,0.16945256292819977,4.1768574714660645,3.4132285118103027,4.960615634918213,35.20222091674805,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7132885639385,elevated
fault_eng_301,sensor_drift_301,815.0,824.5,0.6625742937040783,True,0.11456477642059326,0.8854352235794067,sensor_drift,0.05202551558613777,0.01803218200802803,0.06585564464330673,0.0019278739346191287,0.9885655045509338,0.02379036322236061,0.019598042592406273,0.09381227195262909,4.043551921844482,3.3412675857543945,4.785636901855469,26.738386154174805,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.71278727704372,elevated
fault_eng_301,sensor_drift_301,820.0,829.5,0.18936032971404435,False,0.9695329070091248,0.030467115342617035,none,0.002693201880902052,0.0009540229220874608,0.002051735296845436,0.0002647391811478883,0.21307474374771118,0.0021191986743360758,0.005167397670447826,0.0013961762888357043,4.265841007232666,3.5275213718414307,5.019907474517822,31.46843719482422,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.71230436375176,elevated
fault_eng_301,sensor_drift_301,825.0,834.5,0.09711881351540796,False,0.9994444847106934,0.0005555355455726385,none,0.0006813661893829703,0.0005682852352038026,0.0002670241519808769,9.817229874897748e-05,0.0004764915502164513,0.0003948158409912139,0.0016516768373548985,0.00039925763849169016,5.683383464813232,4.6678009033203125,6.671725273132324,75.78900146484375,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.71183869867706,elevated
fault_eng_301,sensor_drift_301,830.0,839.5,0.08407433690548889,False,0.999477744102478,0.0005222641630098224,none,0.0004121471429243684,0.00045038299867883325,0.00019533078011590987,7.994143379619345e-05,0.00032275234116241336,0.00047410305705852807,0.001079285517334938,0.00034674530616030097,5.391417026519775,4.321393013000488,6.541432857513428,73.25997161865234,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.71138877290748,elevated
fault_eng_301,sensor_drift_301,835.0,844.5,0.19956210429552274,False,0.9732649326324463,0.026735084131360054,none,0.0021620874758809805,0.00019560009241104126,0.0011106848251074553,0.00013906974345445633,0.805997371673584,0.0006794804357923567,0.004532220773398876,0.0013174747582525015,3.522946357727051,2.807650327682495,4.327954292297363,21.083526611328125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.71089528843544,elevated
fault_eng_301,sensor_drift_301,840.0,849.5,0.5940618993888203,True,0.2645718455314636,0.7354281544685364,sensor_drift,0.006716286763548851,0.0017779809422791004,0.013393704779446125,0.00038141224649734795,0.992587149143219,0.007539641112089157,0.007707803510129452,0.013972043991088867,4.194983005523682,3.500399351119995,4.968600749969482,18.245176315307617,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.71041160352996,elevated
fault_eng_301,sensor_drift_301,845.0,854.5,0.18999316543340683,False,0.8839648962020874,0.1160350888967514,none,0.0665026605129242,0.1461659073829651,0.15774528682231903,0.01707892119884491,0.37924909591674805,0.23853564262390137,0.052980635315179825,0.15176722407341003,5.409031391143799,4.339442253112793,6.449842929840088,73.547607421875,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70994647031834,elevated
fault_eng_301,sensor_drift_301,850.0,859.5,0.6795644549897384,True,0.11912035942077637,0.8808796405792236,sensor_drift,0.03885599970817566,0.014443854801356792,0.03930678218603134,0.0019930710550397635,0.9905023574829102,0.05692724138498306,0.014048084616661072,0.12800711393356323,3.7078936100006104,2.8821892738342285,4.59290885925293,31.716535568237305,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70949557410644,elevated
fault_eng_301,sensor_drift_301,855.0,864.5,0.6895314753055573,True,0.01903367042541504,0.980966329574585,sensor_drift,0.0306994691491127,0.015074249356985092,0.07122239470481873,0.0015620356425642967,0.9861871004104614,0.07175347954034805,0.01565086841583252,0.068490169942379,4.086851596832275,3.350386142730713,4.981334686279297,29.686752319335938,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7090626523926,elevated
fault_eng_301,sensor_drift_301,860.0,869.5,0.5845715440809727,True,0.041635870933532715,0.9583641290664673,none,0.13464853167533875,0.550376296043396,0.6462945342063904,0.018590731546282768,0.8081642389297485,0.7040989398956299,0.035413648933172226,0.5106148719787598,5.676360607147217,4.570700645446777,6.778656005859375,74.27082824707031,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70859605898004,elevated
fault_eng_301,sensor_drift_301,865.0,874.5,0.4458593108775699,False,0.48300570249557495,0.516994297504425,sensor_drift,0.05581996217370033,0.023196697235107422,0.09927321970462799,0.005261176731437445,0.9615791440010071,0.054665032774209976,0.0381380133330822,0.09405098110437393,4.013683795928955,3.222043037414551,4.764725685119629,38.28635787963867,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70811603106088,elevated
fault_eng_301,sensor_drift_301,870.0,879.5,0.1708829350403123,False,0.9833199977874756,0.016680026426911354,none,0.0017363878432661295,0.0007222290732897818,0.0011298238532617688,0.00017189086065627635,0.05564570426940918,0.0015450536739081144,0.0029934293124824762,0.0007801816100254655,4.468369960784912,3.648937463760376,5.325812816619873,35.83237838745117,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.70765714052524,elevated
fault_eng_301,sensor_drift_301,875.0,884.5,0.5932663004665146,True,0.28634583950042725,0.7136541604995728,sensor_drift,0.03285164386034012,0.00020905863493680954,0.0023832370061427355,0.00047012680443003774,0.99604731798172,0.0017434185137972236,0.0023789939004927874,0.0293711107224226,3.0861117839813232,2.3782401084899902,3.946309804916382,18.72739028930664,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.70721165994163,elevated
fault_eng_301,sensor_drift_301,880.0,889.5,0.5995817562371473,True,0.19372069835662842,0.8062793016433716,sensor_drift,0.04109552875161171,0.000887095055077225,0.003867608495056629,0.00033852955675683916,0.9938790798187256,0.001075316802598536,0.003169024595990777,0.015541085973381996,2.9033188819885254,2.3862874507904053,3.5168521404266357,7.81502628326416,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7067553902706,elevated
fault_eng_301,sensor_drift_301,885.0,894.5,0.282709460539591,False,0.9973393082618713,0.002660718047991395,none,0.00035408171243034303,9.691474406281486e-05,4.899570922134444e-05,7.831651601009071e-05,0.0055413153022527695,0.00020960430265404284,0.001079143607057631,0.00013405611389316618,3.8476383686065674,3.0693178176879883,4.862957954406738,38.242156982421875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.70628605492372,elevated
fault_eng_301,sensor_drift_301,890.0,899.5,0.5107918583993029,True,0.8199517726898193,0.18004824221134186,none,0.01179637759923935,0.020905042067170143,0.47969451546669006,0.002596641657873988,0.10125146806240082,0.04964464530348778,0.012286276556551456,0.030224982649087906,5.572174549102783,4.236166000366211,7.16306209564209,71.33808898925781,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70584845908988,elevated
fault_eng_301,sensor_drift_301,895.0,904.5,0.779398604543117,True,0.03527200222015381,0.9647279977798462,none,0.17649458348751068,0.4489646553993225,0.779350221157074,0.11392149329185486,0.7019885182380676,0.5679144859313965,0.06142427399754524,0.5355509519577026,6.0768561363220215,4.743831634521484,7.408430099487305,76.47019958496094,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7054253824697,elevated
