engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
eng_fault_electrical,fault_electrical,110.0,119.5,0.7161508331964621,True,2.7894973754882812e-05,0.9999721050262451,electrical_fault; bearing_fault,0.006222583819180727,0.05333776772022247,0.11266262084245682,0.20518647134304047,0.01266639307141304,0.017625993117690086,0.9550811648368835,0.3288584053516388,0.2898712456226349,0.08063666522502899,0.6126068830490112,32.35651779174805,rail_pressure_bar_out_of_range,True,electrical_fault,False,False,False,False,False,False,True,False,,76.32121983244913,elevated
eng_fault_electrical,fault_electrical,115.0,124.5,0.7332276344686597,True,2.0623207092285156e-05,0.9999793767929077,electrical_fault; bearing_fault,0.006862699519842863,0.07452796399593353,0.10569614917039871,0.22784169018268585,0.014059264212846756,0.018694648519158363,0.9533447027206421,0.3238523602485657,0.3161199390888214,0.09467622637748718,0.6605294942855835,32.21269607543945,rail_pressure_bar_out_of_range,True,electrical_fault,False,False,False,False,False,False,True,False,,76.32078898981479,elevated
eng_fault_electrical,fault_electrical,120.0,129.5,0.7215813125538574,True,3.039836883544922e-05,0.9999696016311646,electrical_fault; bearing_fault,0.0084789227694273,0.06876403093338013,0.12160580605268478,0.20515726506710052,0.016061926260590553,0.020560503005981445,0.9503135681152344,0.31940677762031555,0.3241747319698334,0.125884547829628,0.6710827946662903,31.463546752929688,rail_pressure_bar_out_of_range,True,electrical_fault,False,False,False,False,False,False,True,False,,76.32035218441757,elevated
eng_fault_electrical,fault_electrical,125.0,134.5,0.7250353715325428,True,1.621246337890625e-05,0.9999837875366211,electrical_fault; bearing_fault,0.008244303986430168,0.08540724217891693,0.09924830496311188,0.21426840126514435,0.017809143289923668,0.02249903231859207,0.9474905133247375,0.3067748248577118,0.33536553382873535,0.10526350140571594,0.6963534355163574,32.25535202026367,rail_pressure_bar_out_of_range,True,electrical_fault,False,False,False,False,False,False,True,False,,76.31992235712063,elevated
eng_fault_electrical,fault_electrical,130.0,139.5,0.7330025596939417,True,1.7881393432617188e-05,0.9999821186065674,electrical_fault; bearing_fault,0.006204637698829174,0.08319795876741409,0.09984393417835236,0.1947726309299469,0.01394351851195097,0.01816284842789173,0.9574410319328308,0.3100557327270508,0.31786730885505676,0.10102131962776184,0.6723358631134033,33.93875503540039,rail_pressure_bar_out_of_range,True,electrical_fault,False,False,False,False,False,False,True,False,,76.31949207356647,elevated
eng_fault_electrical,fault_electrical,135.0,144.5,0.7361980533207194,True,4.0650367736816406e-05,0.9999593496322632,electrical_fault; bearing_fault,0.007542759645730257,0.06428159028291702,0.11777283996343613,0.21018606424331665,0.014181816019117832,0.018713315948843956,0.9537346959114075,0.33040401339530945,0.3447794020175934,0.10417453199625015,0.7028011083602905,31.564956665039062,rail_pressure_bar_out_of_range,True,electrical_fault,False,False,False,False,False,False,True,False,,76.3190767722804,elevated
eng_fault_electrical,fault_electrical,140.0,149.5,0.719720428360768,True,2.4437904357910156e-05,0.9999755620956421,electrical_fault; bearing_fault,0.008867288008332253,0.07640865445137024,0.11838331818580627,0.23029778897762299,0.016977446153759956,0.022872837260365486,0.9457723498344421,0.3252401351928711,0.3386799097061157,0.13183338940143585,0.678208589553833,30.487380981445312,rail_pressure_bar_out_of_range,True,electrical_fault,False,False,False,False,False,False,True,False,,76.31865596423633,elevated
eng_fault_injector,fault_injector,0.0,9.5,0.752148654152563,True,0.004976391792297363,0.9950236082077026,bearing_fault,0.33774879574775696,0.3248627781867981,0.09683931618928909,0.25720539689064026,0.10917877405881882,0.056884512305259705,0.07936878502368927,0.3626067340373993,1.6503621339797974,1.256482481956482,2.32922625541687,59.38949966430664,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86557988819486,elevated
eng_fault_injector,fault_injector,5.0,14.5,0.7325547857523115,True,0.01244443655014038,0.9875555634498596,bearing_fault,0.3678087890148163,0.29220905900001526,0.12174814939498901,0.27459946274757385,0.12548694014549255,0.06587322801351547,0.10355903208255768,0.3955404758453369,1.6611942052841187,1.290626883506775,2.3133199214935303,59.00925064086914,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86518757986258,elevated
eng_fault_injector,fault_injector,10.0,19.5,0.7432822421949974,True,0.003985762596130371,0.9960142374038696,injector_degradation; bearing_fault,0.3698132634162903,0.3880912661552429,0.07704920321702957,0.24493224918842316,0.08522097021341324,0.048991668969392776,0.07205573469400406,0.3391624093055725,1.5437368154525757,1.2210501432418823,2.2188074588775635,58.681880950927734,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86478764405551,elevated
eng_fault_injector,fault_injector,15.0,24.5,0.731522467985166,True,0.010090947151184082,0.9899090528488159,injector_degradation; bearing_fault,0.3143356740474701,0.37248170375823975,0.09102065861225128,0.25709736347198486,0.09467668831348419,0.05906887352466583,0.09274912625551224,0.3498585820198059,1.6279277801513672,1.2530535459518433,2.2921552658081055,59.465579986572266,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86439910616222,elevated
eng_fault_injector,fault_injector,20.0,29.5,0.8846955604032839,True,0.0008509159088134766,0.9991490840911865,injector_degradation; bearing_fault,0.285150408744812,0.507507860660553,0.045649416744709015,0.18359176814556122,0.04747285693883896,0.02398086152970791,0.06793661415576935,0.2548730969429016,1.9625635147094727,1.452268362045288,2.8631985187530518,59.98078918457031,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86395904930393,elevated
eng_fault_injector,fault_injector,25.0,34.5,0.8919541556657902,True,0.0004614591598510742,0.9995385408401489,injector_degradation,0.27523210644721985,0.5489997267723083,0.041313882917165756,0.22618357837200165,0.03966688737273216,0.03466826677322388,0.07122792303562164,0.2180613875389099,1.9042741060256958,1.3600975275039673,2.837709665298462,58.55537796020508,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.8635020922355,elevated
eng_fault_injector,fault_injector,30.0,39.5,0.9264598593925412,True,0.0011691451072692871,0.9988308548927307,injector_degradation; bearing_fault,0.36195749044418335,0.4755195081233978,0.040406063199043274,0.19744972884655,0.046483952552080154,0.025403019040822983,0.050750453025102615,0.24149474501609802,1.9083682298660278,1.3536456823349,2.852496385574341,59.888973236083984,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86304756372377,elevated
eng_fault_injector,fault_injector,35.0,44.5,0.9170349318442397,True,0.0011158585548400879,0.9988841414451599,injector_degradation,0.2579349875450134,0.539644718170166,0.03874999284744263,0.19565682113170624,0.04320265352725983,0.029972674325108528,0.06460478156805038,0.20027334988117218,1.9103977680206299,1.3526417016983032,2.8433425426483154,59.33211135864258,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86257559721906,elevated
eng_fault_injector,fault_injector,40.0,49.5,0.8653192652909718,True,0.0014543533325195312,0.9985456466674805,injector_degradation; bearing_fault,0.3494932949542999,0.43560507893562317,0.052049919962882996,0.2580336928367615,0.055061765015125275,0.0322377048432827,0.0658099353313446,0.2469307780265808,1.8342413902282715,1.332680583000183,2.7856101989746094,59.28671646118164,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86211122891173,elevated
eng_fault_injector,fault_injector,45.0,54.5,0.9298621657697453,True,0.000877678394317627,0.9991223216056824,injector_degradation,0.29402869939804077,0.49046990275382996,0.036174334585666656,0.17724010348320007,0.05388170853257179,0.02689366042613983,0.05400482192635536,0.21696124970912933,1.9667048454284668,1.3743666410446167,2.9102158546447754,59.44478988647461,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86165014179366,elevated
eng_fault_injector,fault_injector,50.0,59.5,0.9076515583971788,True,0.0013597607612609863,0.998640239238739,misfire; injector_degradation; bearing_fault,0.42272478342056274,0.40381744503974915,0.052276335656642914,0.24829033017158508,0.06514552235603333,0.033351387828588486,0.05274694785475731,0.25588101148605347,1.7171999216079712,1.1920716762542725,2.6344895362854004,57.369178771972656,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86117597843875,elevated
eng_fault_injector,fault_injector,55.0,64.5,0.8964591795541297,True,0.002832949161529541,0.9971670508384705,misfire; injector_degradation; bearing_fault,0.45579639077186584,0.37367430329322815,0.06144393980503082,0.23074965178966522,0.06287765502929688,0.025969544425606728,0.06498661637306213,0.3024882972240448,1.8471120595932007,1.305217981338501,2.80171799659729,57.196922302246094,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.86071932737002,elevated
eng_fault_injector,fault_injector,60.0,69.5,0.9287567324469032,True,0.0008040070533752441,0.9991959929466248,misfire; injector_degradation; bearing_fault,0.4411628842353821,0.4203052222728729,0.04766659438610077,0.20166359841823578,0.050388988107442856,0.019503295421600342,0.05325598642230034,0.26831576228141785,1.9339637756347656,1.3979394435882568,2.872774362564087,58.015079498291016,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.8602397163832,elevated
eng_fault_injector,fault_injector,65.0,74.5,0.9111781327022996,True,0.0003459453582763672,0.9996540546417236,injector_degradation,0.34256309270858765,0.5226857662200928,0.03676711767911911,0.2229539304971695,0.0406852550804615,0.026492122560739517,0.060479044914245605,0.22633810341358185,1.6756283044815063,1.1654207706451416,2.564807653427124,56.88363265991211,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85978040995744,elevated
eng_fault_injector,fault_injector,70.0,79.5,0.904294336908979,True,0.0007242560386657715,0.9992757439613342,injector_degradation,0.37961214780807495,0.4861584007740021,0.030407598242163658,0.1504460722208023,0.04410918429493904,0.02023153379559517,0.04249205440282822,0.21364672482013702,1.808764934539795,1.2652252912521362,2.7512764930725098,56.69247817993164,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85930350993874,elevated
eng_fault_injector,fault_injector,75.0,84.5,0.9032422608906839,True,0.00046443939208984375,0.9995355606079102,injector_degradation,0.33026885986328125,0.4852961599826813,0.03688827529549599,0.21636798977851868,0.049895044416189194,0.027813544496893883,0.058211978524923325,0.22975978255271912,1.7515372037887573,1.2337297201156616,2.6558759212493896,58.63078308105469,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85883452765754,elevated
eng_fault_injector,fault_injector,80.0,89.5,0.8934258416553811,True,0.000526726245880127,0.9994732737541199,injector_degradation,0.35693228244781494,0.4526122510433197,0.039386868476867676,0.2093939334154129,0.05235077068209648,0.02738030254840851,0.05696658790111542,0.23882098495960236,1.7891839742660522,1.2610639333724976,2.7212679386138916,58.07851791381836,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85837259805201,elevated
eng_fault_injector,fault_injector,85.0,94.5,0.8827790288057868,True,0.000420987606048584,0.9995790123939514,injector_degradation,0.34454891085624695,0.48583856225013733,0.03539114445447922,0.20787420868873596,0.04886356368660927,0.02940630353987217,0.05462929978966713,0.22815346717834473,1.7307075262069702,1.2149771451950073,2.645587682723999,58.33056640625,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.8579140309007,elevated
eng_fault_injector,fault_injector,90.0,99.5,0.8828265909459525,True,0.00032651424407958984,0.9996734857559204,injector_degradation,0.22554337978363037,0.5976677536964417,0.030017351731657982,0.19404800236225128,0.037421196699142456,0.03761018067598343,0.07169395685195923,0.18590626120567322,1.7180057764053345,1.1758770942687988,2.6296422481536865,58.73298263549805,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85749913221693,elevated
eng_fault_injector,fault_injector,95.0,104.5,0.873734756057512,True,0.00039702653884887695,0.9996029734611511,injector_degradation,0.2514617145061493,0.5641854405403137,0.031459540128707886,0.22515149414539337,0.054305218160152435,0.04450742155313492,0.07544545084238052,0.19578342139720917,1.4831758737564087,1.0245006084442139,2.2663514614105225,56.34624099731445,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.8570834948258,elevated
eng_fault_injector,fault_injector,100.0,109.5,0.8729138092445584,True,0.0002402663230895996,0.9997597336769104,injector_degradation,0.255646288394928,0.5459698438644409,0.031623270362615585,0.2587508261203766,0.0514344684779644,0.03904155641794205,0.06950898468494415,0.2062607854604721,1.363723635673523,0.9332271814346313,2.082885980606079,56.07645034790039,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85666358642456,elevated
eng_fault_injector,fault_injector,105.0,114.5,0.8940834466877915,True,0.0008680224418640137,0.999131977558136,injector_degradation,0.39432239532470703,0.4449436366558075,0.042878951877355576,0.25349900126457214,0.05385063961148262,0.031059613451361656,0.05518175661563873,0.22684533894062042,1.6459048986434937,1.1633960008621216,2.5058887004852295,57.2827033996582,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85619769364614,elevated
eng_fault_injector,fault_injector,110.0,119.5,0.8928389685821063,True,0.00040036439895629883,0.9995996356010437,injector_degradation,0.3104618787765503,0.5369628667831421,0.029181616380810738,0.1795939952135086,0.039787501096725464,0.025861665606498718,0.052200380712747574,0.19343502819538116,1.7325228452682495,1.2052276134490967,2.6402974128723145,58.369930267333984,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85573282498797,elevated
eng_fault_injector,fault_injector,115.0,124.5,0.9167217360043566,True,0.0005533099174499512,0.99944669008255,injector_degradation,0.31212183833122253,0.5336453318595886,0.031702760607004166,0.18455573916435242,0.043372053653001785,0.02994340844452381,0.053942032158374786,0.19139166176319122,1.776572823524475,1.2261136770248413,2.6676628589630127,59.315555572509766,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85528275485416,elevated
eng_fault_injector,fault_injector,120.0,129.5,0.8787707301629586,True,0.0006584525108337402,0.9993415474891663,injector_degradation,0.3073095381259918,0.537584662437439,0.03172637149691582,0.17221534252166748,0.04683796316385269,0.033083267509937286,0.05750840902328491,0.194814071059227,1.7159943580627441,1.1550430059432983,2.6434671878814697,57.65903854370117,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85481249155056,elevated
eng_fault_injector,fault_injector,125.0,134.5,0.8954085089981273,True,0.0003567934036254883,0.9996432065963745,injector_degradation,0.25197240710258484,0.5955395698547363,0.027744987979531288,0.16478262841701508,0.03450386971235275,0.030922623351216316,0.06352218985557556,0.17656266689300537,1.7410343885421753,1.1768168210983276,2.648496389389038,58.10659408569336,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85438793622203,elevated
eng_fault_injector,fault_injector,130.0,139.5,0.9048301288277447,True,0.0003571510314941406,0.9996428489685059,injector_degradation,0.21261583268642426,0.6213368773460388,0.02669951692223549,0.20131570100784302,0.041466373950242996,0.039068274199962616,0.06550807505846024,0.17385068535804749,1.4107578992843628,0.9636077880859375,2.157961130142212,54.85265350341797,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85395324731286,elevated
eng_fault_injector,fault_injector,135.0,144.5,0.9014041607750352,True,0.0002792477607727051,0.9997207522392273,injector_degradation,0.26241451501846313,0.5502774715423584,0.03053770214319229,0.2257833629846573,0.04865836724638939,0.03245563805103302,0.06541306525468826,0.19832444190979004,1.4135409593582153,0.9627766609191895,2.1610405445098877,55.399295806884766,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.8535163394904,elevated
eng_fault_injector,fault_injector,140.0,149.5,0.8800703289741462,True,0.00032329559326171875,0.9996767044067383,injector_degradation,0.262006014585495,0.5548135042190552,0.028889790177345276,0.21893082559108734,0.04576076567173004,0.03378480300307274,0.06139005348086357,0.19392628967761993,1.4351590871810913,0.9550744295120239,2.182166814804077,55.31685256958008,rail_pressure_bar_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.85308172468733,elevated
eng_fault_lubrication,fault_lubrication,0.0,9.5,0.628224894660686,True,0.33412814140319824,0.6658718585968018,lubrication_issue; bearing_fault,0.019409367814660072,0.03192954882979393,0.03339022397994995,0.7586998343467712,0.019453227519989014,0.1208992674946785,0.21229156851768494,0.2573349177837372,3.6296067237854004,2.687852144241333,4.542600154876709,65.61921691894531,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.19317002242876,elevated
eng_fault_lubrication,fault_lubrication,5.0,14.5,0.8290525170843147,True,0.0001361370086669922,0.999863862991333,lubrication_issue,0.008640648797154427,0.026882706210017204,0.005489930510520935,0.9527734518051147,0.0032082742545753717,0.10383620113134384,0.11031537503004074,0.0597626157104969,3.583432197570801,2.8140358924865723,4.503204822540283,66.14080047607422,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.19278878018275,elevated
eng_fault_lubrication,fault_lubrication,10.0,19.5,0.8326922825247864,True,0.00011134147644042969,0.9998886585235596,lubrication_issue,0.0071436138823628426,0.010607642121613026,0.0018380754627287388,0.9769716858863831,0.0011664117919281125,0.06335670500993729,0.06569576263427734,0.03611771762371063,3.3539087772369385,2.730987071990967,4.335475444793701,66.71903228759766,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.19225797922523,elevated
eng_fault_lubrication,fault_lubrication,15.0,24.5,0.8219230938766824,True,5.626678466796875e-05,0.999943733215332,lubrication_issue,0.004340468905866146,0.003134326310828328,0.0007713193772360682,0.9881028532981873,0.0004876311868429184,0.0407380685210228,0.0458398312330246,0.022926146164536476,2.876002073287964,2.4219279289245605,3.7217845916748047,67.83771514892578,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.19173039761148,elevated
eng_fault_lubrication,fault_lubrication,20.0,29.5,0.44677654974992737,False,0.9983303546905518,0.0016696483362466097,none,0.0002311469434062019,0.0019266889430582523,2.701860103115905e-05,0.0011357886251062155,0.0004514356260187924,0.000149852829053998,0.0009215516620315611,0.0016599795781075954,3.9638311862945557,2.7142457962036133,5.520340442657471,67.09337615966797,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.19135054470279,elevated
eng_fault_lubrication,fault_lubrication,25.0,34.5,0.381402391668103,False,0.9864835739135742,0.013516446575522423,none,0.0013270663330331445,0.008299573324620724,0.000337925273925066,0.01653102971613407,0.0027512083761394024,0.0008645534398965538,0.007951287552714348,0.018367333337664604,3.5032613277435303,2.497462749481201,4.715794086456299,65.14128875732422,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.19101717551294,elevated
eng_fault_lubrication,fault_lubrication,30.0,39.5,0.21856219268258892,False,0.9628650546073914,0.03713492304086685,none,0.03427329286932945,0.1018439456820488,0.03787084296345711,0.036332644522190094,0.0714091882109642,0.070432148873806,0.0502193458378315,0.08400273323059082,4.6935577392578125,3.716580390930176,5.978978157043457,72.02898406982422,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.19067152861459,elevated
eng_fault_lubrication,fault_lubrication,35.0,44.5,0.04400268103927374,False,0.9391213655471802,0.060878604650497437,none,0.023995621129870415,0.07628513127565384,0.030499422922730446,0.04147971794009209,0.10205549001693726,0.061135683208703995,0.04443531855940819,0.10699252784252167,4.476762294769287,3.533113718032837,5.649165630340576,72.55986785888672,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.19027854754935,elevated
eng_fault_lubrication,fault_lubrication,40.0,49.5,0.8854052059615205,True,3.4332275390625e-05,0.9999656677246094,lubrication_issue,0.00015548962983302772,0.00012147307279519737,2.8726832169923e-05,0.9981479644775391,3.184236629749648e-05,0.041625529527664185,0.013749702833592892,0.006368744187057018,4.0728068351745605,2.6782546043395996,5.21915340423584,72.26326751708984,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18975279043266,elevated
eng_fault_lubrication,fault_lubrication,45.0,54.5,0.8539291626595983,True,5.8531761169433594e-05,0.9999414682388306,lubrication_issue,0.008028811775147915,0.004587200470268726,0.0015748334117233753,0.9736850261688232,0.0010295228566974401,0.027355516329407692,0.04618862271308899,0.03453707695007324,2.7867813110351562,2.508023738861084,3.8144733905792236,74.84276580810547,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18912927277034,elevated
eng_fault_lubrication,fault_lubrication,50.0,59.5,0.881984190188674,True,0.00016772747039794922,0.999832272529602,lubrication_issue,0.006091684568673372,0.006870506331324577,0.0034152287989854813,0.9557769894599915,0.001333006308414042,0.034818001091480255,0.08251691609621048,0.05823403596878052,2.7264087200164795,2.4868693351745605,3.808147430419922,75.9272689819336,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18851913464917,elevated
eng_fault_lubrication,fault_lubrication,55.0,64.5,0.9999624073505402,True,6.842613220214844e-05,0.9999315738677979,lubrication_issue,0.025877894833683968,0.01721820794045925,0.006375654134899378,0.9217875599861145,0.002682044170796871,0.053421542048454285,0.10594593733549118,0.07929057627916336,4.713047027587891,3.5288424491882324,7.080909252166748,84.19845581054688,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,60.0,69.5,0.9997587978839875,True,0.0004386305809020996,0.9995613694190979,lubrication_issue,0.010236975736916065,0.021526848897337914,0.026383453980088234,0.8271842002868652,0.0035668076016008854,0.051450394093990326,0.11357377469539642,0.10586299002170563,4.7317891120910645,3.6526079177856445,7.4697585105896,90.0601806640625,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,65.0,74.5,0.9994404494762421,True,0.0010173916816711426,0.9989826083183289,lubrication_issue,0.01407170295715332,0.03359358385205269,0.018423331901431084,0.8554346561431885,0.006590074859559536,0.09924919903278351,0.2471086084842682,0.152317076921463,3.2246932983398438,2.7652766704559326,4.419929027557373,85.47039031982422,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,70.0,79.5,0.5006399556994439,True,0.907927393913269,0.09207263588905334,none,0.0028146677650511265,0.029251841828227043,0.0002199701266363263,0.012049583718180656,0.002414114074781537,0.0021766824647784233,0.007254843600094318,0.015552896074950695,2.9247472286224365,2.011714220046997,4.225409507751465,79.05315399169922,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,75.0,84.5,0.7891360104084015,True,0.38338911533355713,0.6166108846664429,none,0.01494631264358759,0.13481590151786804,0.002767391735687852,0.1329917162656784,0.015201457776129246,0.02027253620326519,0.054416414350271225,0.1383284330368042,2.872649908065796,1.963554859161377,4.034063339233398,76.65680694580078,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,80.0,89.5,0.8975179672241211,True,0.18633097410202026,0.8136690258979797,injector_degradation; bearing_fault,0.04622462019324303,0.43279287219047546,0.04847170412540436,0.14910580217838287,0.07614299654960632,0.27440500259399414,0.12968696653842926,0.32151004672050476,3.6991031169891357,2.759340763092041,4.8066020011901855,72.54952239990234,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,85.0,94.5,0.898545640707016,True,0.18446248769760132,0.8155375123023987,injector_degradation; bearing_fault,0.05213161185383797,0.4589303433895111,0.06126576289534569,0.16396382451057434,0.08500050753355026,0.31910261511802673,0.15720854699611664,0.35065385699272156,3.647078275680542,2.7200984954833984,4.747385501861572,72.88275909423828,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,90.0,99.5,0.9997710168361664,True,0.0004163384437561035,0.9995836615562439,lubrication_issue,0.0008566365577280521,0.0017795049352571368,0.0008736635791137815,0.9821565747261047,0.0004183128767181188,0.09230455011129379,0.10761356353759766,0.04899435117840767,3.627121925354004,2.6706702709198,4.779933929443359,86.05426788330078,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,95.0,104.5,0.9996061503887177,True,0.0007161498069763184,0.9992838501930237,lubrication_issue,0.008607706986367702,0.03002285026013851,0.01095114927738905,0.9092243313789368,0.0034524076618254185,0.07164034992456436,0.34130361676216125,0.11207682639360428,2.9650442600250244,2.7427639961242676,4.06082010269165,90.17899322509766,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,100.0,109.5,0.9996512711048127,True,0.0006341338157653809,0.9993658661842346,lubrication_issue,0.007775354664772749,0.02949848771095276,0.010270826518535614,0.9129391312599182,0.0031826833728700876,0.07210328429937363,0.34928980469703674,0.10752813518047333,2.9157192707061768,2.681699752807617,3.998096227645874,90.29682159423828,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,105.0,114.5,0.9996419131755829,True,0.0006510615348815918,0.9993489384651184,lubrication_issue,0.006384934764355421,0.0273278821259737,0.010328104719519615,0.9143475890159607,0.0029789148829877377,0.07619466632604599,0.3852316737174988,0.10756292939186096,3.0164480209350586,2.7618486881256104,4.115251541137695,91.0021743774414,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,110.0,119.5,0.999622005224228,True,0.0006872415542602539,0.9993127584457397,lubrication_issue,0.0065143536776304245,0.027359716594219208,0.01045388262718916,0.9151461124420166,0.003057206282392144,0.07352472841739655,0.3854617178440094,0.1068890169262886,3.0190250873565674,2.786268711090088,4.129589080810547,90.86360168457031,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,115.0,124.5,0.9996044218540192,True,0.0007192492485046387,0.9992807507514954,lubrication_issue,0.00584734370931983,0.027473147958517075,0.009601948782801628,0.9142488241195679,0.0027646624948829412,0.07317730039358139,0.3798096776008606,0.10591797530651093,3.019912004470825,2.7490055561065674,4.109616756439209,90.92807006835938,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,120.0,129.5,0.47639844119548796,False,0.9520028233528137,0.04799715429544449,none,0.0012069776421412826,0.021387426182627678,0.00011972944776061922,0.008001025766134262,0.0016731873620301485,0.0015242383815348148,0.007784707937389612,0.01260332576930523,3.043316125869751,2.0104854106903076,4.40950345993042,83.01274108886719,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
